173.192.21.89;8123
113.252.222.73;8380
188.226.141.61;8080
192.241.170.125;8118
112.175.32.88;8080
52.187.116.222;1080
103.43.42.86;30181
1.20.101.62;61405
138.197.222.35;8080
90.170.205.178;33680
1.54.133.244;8080
45.255.126.33;80
139.59.61.229;3128
150.109.55.190;83
35.196.186.229;80
139.59.59.63;8080
88.255.102.23;23500
43.255.113.232;8082
190.152.0.130;58208
95.158.128.189;8080
45.73.0.118;35170
139.59.62.255;3128
103.75.225.34;80
139.59.53.105;8080
51.255.115.230;8080
125.25.54.145;32251
103.14.120.201;80
18.218.6.38;80
109.224.16.195;35847
138.68.41.90;3128
82.196.11.105;3128
201.217.4.101;53281
188.241.234.145;42939
188.191.59.194;48031
159.138.21.170;80
93.190.137.108;8080
1.10.187.13;51064
1.20.99.23;54067
119.81.71.27;80
52.79.138.9;80
154.117.164.18;37758
138.197.145.103;8080
13.58.227.91;8080
87.251.238.156;37959
162.243.108.161;3128
175.181.40.199;35364
103.36.124.121;53606
159.138.20.247;80
67.205.146.29;3128
80.78.70.30;53281
207.154.231.213;3128
68.183.80.218;8080
177.101.137.129;33165
158.69.104.196;1080
157.230.98.234;80
178.128.49.98;3128
190.216.224.39;48657
158.69.104.193;1080
222.165.195.75;55949
177.92.160.254;54868
138.197.157.45;3128
95.63.71.229;80
77.81.228.21;80
51.255.115.227;1080
189.201.240.148;37993
138.197.222.35;3128
144.217.229.154;1080
110.74.222.185;54351
150.109.195.83;1080
138.68.41.90;8080
45.113.69.177;1080
109.245.222.53;53281
188.226.141.211;8080
207.154.231.212;3128
47.52.56.18;80
47.52.231.140;8080
52.169.185.7;8080
105.22.43.18;52071
175.116.74.123;80
198.27.67.35;3128
115.70.107.199;8080
139.59.99.63;8080
145.239.81.69;8080
189.14.70.106;31443
190.109.167.98;60273
181.60.60.58;57732
138.197.157.44;8080
144.217.163.138;8080
125.25.57.254;55678
138.197.204.55;8080
134.209.108.243;8080
150.109.198.207;1080
150.109.205.114;1080
144.217.69.149;1080
37.59.32.112;1080
188.226.141.127;3128
80.90.84.243;48531
45.55.9.218;8080
103.239.54.133;55976
150.109.194.47;1080
36.91.55.90;3128
23.249.80.237;44354
31.149.96.10;34456
128.140.225.49;80
159.138.5.222;80
35.185.201.225;8080
139.59.99.119;8080
191.243.23.68;47578
74.132.148.53;49764
139.59.53.106;8080
54.251.38.138;8080
95.85.36.236;8080
213.58.201.190;44197
67.205.132.241;8080
93.190.139.155;8080
139.59.109.156;8080
161.129.41.253;80
90.145.221.186;80
138.197.145.103;3128
139.59.169.246;8080
35.181.36.31;3128
138.68.240.218;3128
1.20.97.166;33587
186.177.141.223;40057
13.234.55.245;80
198.199.119.119;3128
45.123.203.242;41972
157.230.120.43;80
158.69.104.198;1080
187.95.107.235;58505
95.104.115.182;33782
217.23.6.40;3128
138.68.161.60;8080
92.222.180.156;3128
38.21.243.247;1080
154.66.109.105;38072
202.91.81.86;80
92.39.55.186;41007
27.133.92.83;3128
195.29.103.116;32318
203.112.213.70;8080
45.125.61.209;32804
41.217.219.53;48765
197.216.2.14;8080
182.253.204.155;59885
43.239.75.206;8080
138.219.160.28;54309
196.212.51.234;50384
41.75.123.67;40399
200.162.141.54;31784
124.41.211.32;61634
134.119.188.155;1080
125.25.80.54;51409
125.25.54.65;59764
190.119.199.18;57333
103.248.30.36;8080
190.6.200.158;38256
41.164.247.186;53281
95.51.161.226;35504
103.5.125.151;61625
103.204.231.210;52579
202.166.220.150;38559
203.192.195.14;31062
1.20.101.123;37544
186.250.49.241;61873
103.44.139.110;51989
119.82.253.24;44060
41.170.83.205;33925
89.24.124.82;42802
118.96.83.22;8080
45.120.116.187;57765
37.60.35.1;37392
41.190.33.162;8080
109.93.79.128;53281
1.32.59.217;34709
103.79.228.221;52803
95.111.3.141;48182
41.190.128.150;53706
181.129.72.83;32453
109.196.119.12;45834
91.102.231.146;4550
188.36.229.210;43129
119.28.182.246;443
103.69.227.246;80
42.2.29.58;8080
169.255.4.43;8080
193.165.151.62;47325
85.136.31.51;53281
103.248.30.43;8080
138.185.176.63;53281
103.9.188.172;41380
103.50.6.53;46589
220.133.129.54;32077
103.21.92.254;33929
51.77.194.49;80
43.231.225.236;41598
180.180.218.153;34041
87.197.156.62;23500
103.2.146.66;49089
180.180.175.70;59692
196.27.115.138;48382
185.16.166.46;35948
124.41.240.205;56218
1.20.101.4;49329
201.217.247.99;80
103.36.81.19;49654
101.51.138.111;38694
103.241.227.105;50313
1.20.101.249;37829
219.93.16.182;36064
118.70.12.171;53281
74.50.211.126;8888
163.172.180.59;8118
82.100.4.63;35454
37.26.136.181;33085
91.82.42.2;43881
89.212.7.87;80
1.20.97.237;60853
1.20.100.249;59761
13.233.37.119;80
54.250.164.116;8082
185.82.96.67;23500
88.118.134.214;51840
110.93.244.50;31263
185.72.252.9;38269
218.151.16.241;80
177.8.113.61;36380
103.56.42.105;30413
103.239.54.177;53516
95.86.48.148;33304
118.175.93.189;49774
200.203.144.9;50262
138.186.122.105;43602
109.224.36.172;39624
81.88.14.176;42721
103.239.54.3;52083
103.248.30.38;8080
181.189.221.209;38602
186.64.71.65;48669
1.20.103.14;40265
110.74.222.106;37881
41.170.12.92;37444
91.137.129.21;46309
168.253.71.149;53281
197.254.108.134;49014
190.152.149.114;39977
179.124.19.9;41058
41.169.11.210;45088
185.108.141.19;8080
213.6.226.242;54111
109.69.1.235;52557
85.144.19.205;80
182.53.197.236;40153
197.216.2.9;8080
111.223.75.178;8080
151.80.36.115;1080
134.119.222.235;1080
1.10.187.90;39127
1.54.133.253;8080
1.10.189.141;33933
138.59.247.229;51504
54.36.44.251;1080
188.165.178.246;1080
13.229.147.240;80
223.19.141.26;80
74.213.63.78;45858
142.93.44.49;3128
139.59.109.156;3128
45.4.85.83;9991
159.8.114.37;8123
110.74.196.232;47063
1.10.189.20;43754
185.129.1.149;44610
159.8.114.37;25
139.99.99.15;8888
178.128.126.139;31330
114.69.235.69;58107
178.128.174.206;3128
139.5.71.233;40855
190.183.239.168;52072
209.97.170.0;31330
162.243.108.141;3128
178.128.124.195;31330
51.38.71.101;8080
1.10.187.222;51770
166.150.131.82;57479
43.245.184.202;41102
125.25.45.137;43421
188.165.178.240;1080
31.13.227.67;56706
90.63.139.62;8080
134.119.188.156;8080
138.68.161.60;3128
188.166.204.196;80
178.128.116.184;31330
58.137.62.133;80
213.154.20.240;45931
54.36.44.250;1080
130.255.100.236;41954
54.148.39.174;80
65.49.196.26;8888
207.148.123.115;31330
119.81.189.194;8123
51.255.115.229;1080
155.186.173.52;53281
38.21.38.6;35458
149.56.99.222;80
1.10.186.240;52005
3.95.193.173;80
54.36.44.253;1080
119.81.189.194;80
5.206.233.106;46613
51.255.115.225;1080
37.59.129.93;47387
191.100.25.15;48819
92.222.180.156;8080
181.211.166.105;54314
178.128.103.3;31330
218.102.119.7;8380
159.138.3.119;80
190.6.205.134;60376
159.138.22.112;80
188.26.3.152;61618
203.99.50.94;3128
178.33.9.96;1080
1.10.189.84;35138
162.243.108.161;8080
1.10.188.12;30688
118.175.176.123;34662
178.128.151.27;80
213.184.251.36;40244
187.216.90.46;53281
1.20.100.252;49869
41.188.149.42;8080
111.90.185.70;47661
178.128.126.123;31330
118.174.232.46;52177
221.126.249.102;8080
178.128.123.20;8888
121.139.218.165;31409
150.109.204.33;1080
103.194.243.217;50407
186.159.216.173;60620
142.93.34.45;3128
178.128.31.153;8080
195.234.87.211;53281
197.216.2.13;8080
154.79.242.86;45011
195.123.212.199;34214
84.232.111.251;21776
212.22.80.224;34822
178.128.116.248;3128
103.79.228.25;60795
193.138.50.7;44921
178.128.116.108;31330
13.229.223.59;80
58.182.100.204;50134
52.74.74.105;31330
190.152.19.62;36711
5.135.164.72;3128
119.93.235.205;41731
161.202.226.194;25
94.228.85.166;38510
178.57.42.237;44331
187.28.219.130;35802
103.9.188.219;40566
167.114.79.139;35869
46.49.34.47;46869
109.92.140.250;53281
197.255.244.70;53281
151.106.10.56;8080
5.79.113.168;3128
221.126.249.100;8080
113.160.206.37;40951
109.238.222.5;42342
213.32.70.223;8000
169.57.157.148;25
85.13.98.174;43509
37.59.248.187;1080
31.128.14.182;43662
51.255.115.228;1080
188.165.178.247;1080
101.51.141.119;40671
139.59.61.229;8080
91.187.75.48;52758
209.97.161.88;8080
66.96.193.206;8080
188.166.223.181;80
139.59.62.255;8080
1.54.133.240;8080
50.197.38.230;60724
82.114.78.82;45449
134.119.188.147;8080
193.70.52.233;80
119.82.253.155;38987
138.68.165.154;8080
103.12.161.161;49908
146.88.205.240;61825
190.90.140.33;48464
37.59.248.184;1080
212.47.249.126;8118
120.28.43.66;8080
103.245.204.58;43376
74.132.135.242;44015
151.11.204.138;45891
1.20.101.90;37006
24.172.34.114;40838
34.221.168.73;80
197.248.224.242;80
134.119.214.202;8080
118.69.219.185;55184
134.119.222.245;8080
190.7.158.58;55662
151.106.10.109;8080
52.79.128.193;80
41.86.152.166;53281
43.231.215.227;35798
139.162.78.109;8080
200.37.54.10;45696
200.24.240.187;36474
181.49.238.166;51110
101.109.143.71;36127
85.187.235.137;53412
50.250.56.129;46456
198.50.172.161;1080
81.16.8.177;47341
103.76.170.50;46078
200.35.56.113;52529
161.53.30.100;8001
198.50.172.165;1080
198.50.172.163;1080
204.9.61.168;60966
209.97.191.169;3128
89.216.48.230;44061
41.78.243.218;53281
93.190.139.148;8080
37.187.149.129;1080
213.241.10.15;53947
78.188.215.229;44370
111.92.164.249;57374
46.41.148.215;3128
103.224.186.20;56977
104.248.61.211;80
178.169.196.87;48834
80.68.121.217;34392
139.162.78.109;3128
93.177.150.112;38199
178.128.116.248;8000
118.173.232.171;33781
37.98.217.138;38285
103.15.106.12;1080
144.202.3.139;8159
46.41.148.214;3128
5.32.131.162;38993
75.151.213.85;8080
79.141.161.48;3128
209.188.7.192;80
104.238.192.250;80
45.33.31.25;80
96.80.89.69;8080
138.68.240.218;8080
198.199.120.102;3128
23.226.59.136;808
216.215.123.174;8080
45.55.27.15;8080
23.83.251.151;3128
67.205.146.29;8080
192.241.245.207;3128
162.243.108.141;8080
207.154.231.211;8080
45.55.27.161;8080
107.190.148.202;49285
98.0.162.70;35376
104.220.75.52;80
173.192.21.89;25
54.68.54.164;80
96.74.27.161;32784
35.188.131.123;80
67.63.33.7;80
67.205.174.209;3128
198.199.119.119;8080
45.55.23.78;3128
47.89.249.166;80
192.241.245.207;8080
162.243.108.129;8080
162.243.107.120;8080
67.205.149.230;8080
138.68.24.145;3128
138.68.165.154;3128
207.154.231.216;8080
67.205.132.241;3128
45.55.27.15;3128
45.55.27.161;3128
45.55.23.78;8080
162.243.107.120;3128
23.226.63.180;808
207.154.231.217;3128
198.199.120.102;8080
1.20.103.171;57198
103.248.14.178;31099
200.192.156.60;35265
190.52.164.252;48637
123.49.51.90;40881
186.56.99.103;42927
186.23.160.224;47079
78.132.136.40;32431
190.181.113.213;53281
190.128.148.102;41004
103.244.205.70;39926
1.20.97.149;50605
1.20.99.139;32458
181.112.42.42;61126
200.61.44.10;80
1.20.99.32;55064
1.20.99.112;53995
1.20.97.173;46790
1.20.96.200;38512
5.152.238.9;42191
1.20.97.216;39363
1.20.97.204;50496
1.20.98.66;33816
1.20.99.57;58768
103.20.204.104;80
103.239.54.129;55597
186.0.93.69;33691
41.170.48.74;57797
186.47.46.30;42967
213.32.253.165;44196
113.160.218.14;40110
115.124.75.77;52928
103.9.188.229;36984
138.118.225.121;35562
43.245.186.105;49253
90.182.159.82;53803
58.97.72.83;8080
124.41.211.135;34858
41.78.243.194;53281
118.175.93.86;46132
119.82.252.71;46467
134.119.205.170;8080
198.50.172.162;1080
144.217.85.164;80
92.39.54.91;60446
93.87.41.9;43711
103.214.202.139;33423
46.167.198.74;53281
43.245.202.15;57396
89.207.111.61;41258
188.255.252.143;43072
143.208.2.42;53281
41.190.139.46;8080
185.132.179.114;8080
177.91.127.32;51228
79.115.245.227;8080
202.93.240.18;53281
151.80.58.175;80
163.172.98.25;80
138.197.157.60;3128
119.2.41.10;8080
116.197.155.214;35634
193.109.44.149;53002
54.207.83.217;4444
89.190.120.116;34850
134.119.205.250;8080
187.84.177.6;45903
103.76.242.66;46804
41.78.243.250;53281
200.152.68.54;80
62.201.207.250;30582
185.132.133.211;8080
182.52.51.13;44084
103.81.13.137;57803
113.130.126.232;55360
212.205.112.162;58098
151.106.10.50;1080
103.28.56.182;49519
93.174.125.45;80
93.158.234.85;40860
185.202.165.1;53281
151.106.10.103;1080
138.36.1.128;30538
188.125.40.221;30689
190.114.247.178;61380
217.73.133.102;39102
170.238.41.16;31208
168.228.192.13;49992
103.72.217.173;31677
103.74.220.47;43678
186.83.66.5;63909
186.42.185.94;31588
182.53.197.87;42933
186.167.33.244;42550
94.142.234.132;8080
94.187.213.251;56457
46.19.237.20;80
190.184.144.50;35353
139.59.169.246;3128
144.217.229.152;1080
138.0.89.221;36376
181.129.141.218;54303
186.159.0.209;35841
190.85.136.35;48480
139.59.99.63;3128
221.126.249.99;8080
181.52.85.249;36994
191.102.104.34;8181
138.197.157.44;3128
181.49.145.34;44700
191.102.104.2;8181
89.216.17.178;8080
138.186.23.66;49095
200.58.214.66;39528
190.90.143.245;44127
190.146.202.224;57126
200.6.173.58;52408
190.60.103.178;8080
200.116.226.210;40839
190.61.40.142;48540
181.48.47.26;53281
201.184.130.194;51406
181.129.52.155;40476
186.159.1.217;41814
181.129.49.3;53133
181.129.66.138;46198
181.10.135.222;23500
138.0.89.144;32715
45.7.134.67;56299
181.133.180.2;30184
181.115.168.6;35822
1.10.186.141;47331
200.58.212.42;42742
200.58.223.146;49588
181.129.181.250;53539
201.186.233.174;8080
190.85.136.36;48480
190.153.211.226;53159
190.9.59.198;53281
190.184.144.2;43277
190.85.138.3;47199
181.129.42.179;43434
191.102.104.2;80
190.153.248.205;41131
181.129.62.18;44415
191.102.91.122;8181
201.236.225.20;54354
190.240.27.96;32620
181.129.147.26;32945
181.58.126.39;37676
190.14.229.196;8080
181.129.67.50;54158
139.59.101.223;8080
190.7.66.110;8080
190.109.169.49;30741
181.129.56.90;52254
186.43.33.81;38006
190.249.157.89;37163
181.115.168.3;52517
190.90.20.229;39605
164.77.175.246;35997
200.35.56.89;54570
201.184.151.58;45718
190.121.157.201;35175
181.143.32.170;34037
190.215.118.171;35186
201.236.248.216;52006
138.0.89.190;33742
200.119.209.85;55858
181.143.66.130;32049
190.14.235.50;37154
186.159.1.97;53823
186.10.19.34;58925
138.186.23.9;40340
200.6.180.146;57586
200.54.194.10;53281
93.190.137.26;8080
93.190.137.11;8080
93.190.137.63;8080
93.41.192.228;46898
93.190.137.146;8080
93.190.137.122;8080
93.190.137.116;8080
93.189.31.227;3128
93.99.193.45;40229
93.190.139.104;8080
93.87.41.14;43711
